SEASON,PLAYER_ID,TEAM,OffPoss
2019-20,1629003,PHI,1637
2019-20,1629004,DET,2583
2019-20,1629006,MIN,3337
2019-20,1629008,DEN,1859
2019-20,1629010,LAC,1041
2019-20,1629010,WAS,1086
2019-20,1629011,NYK,2876
2019-20,1629012,CLE,4405
2019-20,1629013,LAC,3053
2019-20,1629014,POR,3030
2019-20,1629015,PHI,70
2019-20,1629016,GSW,1852
2019-20,1629017,DET,116
2019-20,1629018,POR,2778
2019-20,1629019,NYK,605
2019-20,1629020,DEN,91
2019-20,1629020,MIN,11
2019-20,1629021,WAS,1820
2019-20,1629022,SAS,2051
2019-20,1629023,CHA,3502
2019-20,1629026,NOP,1752
2019-20,1629027,ATL,4578
2019-20,1629028,PHX,2578
2019-20,1629029,DAL,4256
2019-20,1629033,BKN,756
2019-20,1629035,BOS,743
2019-20,1629048,IND,1001
2019-20,1629052,TOR,278
2019-20,1629056,TOR,2511
2019-20,1629057,BOS,799
2019-20,1629058,BKN,1045
2019-20,1629059,PHX,1469
2019-20,1629060,WAS,3051
2019-20,1629065,GSW,2101
2019-20,1629066,BKN,1472
2019-20,1629067,WAS,2626
2019-20,1629076,CLE,74
2019-20,1629076,DEN,39
2019-20,1629103,MIN,1076
2019-20,1629109,HOU,452
2019-20,1629109,ORL,735
2019-20,1629117,POR,362
2019-20,1629117,SAC,133
2019-20,1629122,CLE,2
2019-20,1629126,OKC,761
2019-20,1629130,MIA,4393
2019-20,1629133,MIA,28
2019-20,1629134,MIA,3982
2019-20,1629139,MEM,220
2019-20,1629140,WAS,364
2019-20,1629147,CHA,67
2019-20,1629151,DAL,383
2019-20,1629162,MIN,1278
2019-20,1629164,ATL,905
2019-20,1629168,ORL,183
2019-20,1629185,BKN,603
2019-20,1629185,WAS,263
2019-20,1629216,MIA,171
2019-20,1629234,SAS,592
2019-20,1629308,GSW,550
2019-20,1629346,GSW,291
2019-20,1629597,NOP,109
2019-20,1629598,HOU,634
2019-20,1629599,LAC,338
2019-20,1629605,BOS,68
2019-20,1629607,PHX,18
2019-20,1629608,TOR,62
2019-20,1629610,SAC,316
2019-20,1629611,LAC,775
2019-20,1629621,PHI,64
2019-20,1629622,CHI,15
2019-20,1629625,UTA,94
2019-20,1629626,DEN,172
2019-20,1629627,NOP,1449
2019-20,1629628,NYK,3504
2019-20,1629629,ATL,3325
2019-20,1629630,MEM,4395
2019-20,1629631,ATL,4280
2019-20,1629632,CHI,3495
2019-20,1629633,MIN,3226
2019-20,1629634,MEM,2795
2019-20,1629635,DET,1502
2019-20,1629636,CLE,3734
2019-20,1629637,NOP,2353
2019-20,1629638,NOP,1252
2019-20,1629639,MIA,3101
2019-20,1629640,SAS,657
2019-20,1629641,BOS,773
2019-20,1629642,POR,1198
2019-20,1629644,MIA,47
2019-20,1629645,CLE,2356
2019-20,1629647,OKC,2315
2019-20,1629648,DET,105
2019-20,1629649,NYK,102
2019-20,1629650,POR,73
2019-20,1629651,BKN,399
2019-20,1629652,OKC,1664
2019-20,1629655,CHI,1256
2019-20,1629657,SAC,24
2019-20,1629658,POR,219
2019-20,1629659,LAL,174
2019-20,1629660,PHX,678
2019-20,1629661,PHX,2638
2019-20,1629662,LAC,134
2019-20,1629663,DET,123
2019-20,1629665,PHX,65
2019-20,1629667,CHA,574
2019-20,1629669,MIN,333
2019-20,1629671,UTA,223
2019-20,1629672,GSW,3427
2019-20,1629673,GSW,2678
2019-20,1629675,MIN,1066
2019-20,1629676,OKC,25
2019-20,1629677,SAS,99
2019-20,1629678,WAS,766
2019-20,1629680,PHI,2649
2019-20,1629682,BOS,244
2019-20,1629683,SAS,176
2019-20,1629684,BOS,2168
2019-20,1629690,CHI,227
2019-20,1629713,SAC,487
2019-20,1629714,UTA,200
2019-20,1629718,ATL,83
2019-20,1629719,LAL,22
2019-20,1629723,MEM,382
2019-20,1629724,ORL,131
2019-20,1629725,BKN,214
2019-20,1629726,WAS,477
2019-20,1629729,DAL,56
2019-20,1629730,UTA,340
2019-20,1629731,CLE,156
2019-20,1629734,MIA,31
2019-20,1629735,MIA,721
2019-20,1629738,BOS,286
2019-20,1629739,HOU,29
2019-20,1629740,NOP,2213
2019-20,1629741,MEM,1030
2019-20,1629743,BKN,185
2019-20,1629743,DET,91
2019-20,1629744,TOR,933
2019-20,1629745,PHX,31
2019-20,1629750,BOS,978
2019-20,1629752,UTA,289
2019-20,1629760,CLE,38
2020-21,2544,LAL,3066
2020-21,2546,POR,3420
2020-21,2617,MIA,5
2020-21,2730,PHI,2414
2020-21,2738,MIA,2627
2020-21,2760,CLE,78
2020-21,2772,MIA,1690
2020-21,101108,PHX,4432
2020-21,101141,UTA,295
2020-21,101150,ATL,1030
2020-21,101150,LAC,1913
2020-21,200746,BKN,260
2020-21,200746,SAS,1126
2020-21,200752,SAS,2790
2020-21,200755,DAL,305
2020-21,200755,NOP,1198
2020-21,200765,ATL,806
2020-21,200765,LAC,737
2020-21,200768,TOR,3323
2020-21,200782,HOU,1987
2020-21,200782,MIL,836
2020-21,200794,DEN,2294
2020-21,201142,BKN,2431
2020-21,201143,OKC,1599
2020-21,201144,UTA,3081
2020-21,201145,BKN,3795
2020-21,201152,CHI,3351
2020-21,201162,LAL,167
2020-21,201188,LAL,2024
2020-21,201229,PHI,208
2020-21,201565,DET,710
2020-21,201565,NYK,1853
2020-21,201566,WAS,5160
2020-21,201567,CLE,1264
2020-21,201568,ATL,2458
2020-21,201569,HOU,1656
2020-21,201571,HOU,857
2020-21,201571,MIL,1492
2020-21,201572,MIL,4030
2020-21,201577,WAS,2868
2020-21,201580,CLE,1011
2020-21,201580,DEN,351
2020-21,201586,LAC,1910
2020-21,201587,LAC,3697
2020-21,201588,OKC,739
2020-21,201588,PHI,599
2020-21,201599,BKN,2560
2020-21,201609,MIA,2683
2020-21,201933,BKN,1145
2020-21,201933,DET,1236
2020-21,201935,BKN,2683
2020-21,201935,HOU,601
2020-21,201937,MIN,3743
2020-21,201939,GSW,4672
2020-21,201942,SAS,4236
2020-21,201949,DAL,1048
2020-21,201949,NOP,1137
2020-21,201950,MIL,4059
2020-21,201952,BOS,1248
2020-21,201952,MIL,713
2020-21,201959,NYK,1849
2020-21,201961,DET,2054
2020-21,201976,LAC,1660
2020-21,201980,PHI,4019
2020-21,201988,SAS,3485
2020-21,202066,CHI,3180
2020-21,202083,LAL,2270
2020-21,202322,HOU,2676
2020-21,202324,UTA,2124
2020-21,202326,HOU,1062
2020-21,202326,LAC,416
2020-21,202329,CHI,129
2020-21,202329,ORL,736
2020-21,202330,CHA,3092
2020-21,202331,LAC,3645
2020-21,202334,MIN,618
2020-21,202335,LAC,1178
2020-21,202339,NOP,4378
2020-21,202340,HOU,814
2020-21,202340,MIA,435
2020-21,202355,SAC,1130
2020-21,202357,MIA,308
2020-21,202357,SAC,910
2020-21,202397,WAS,1960
2020-21,202681,BKN,3919
2020-21,202683,POR,3546
2020-21,202684,BOS,2608
2020-21,202685,MEM,3652
2020-21,202687,CHA,2700
2020-21,202689,BOS,2785
2020-21,202692,NYK,2483
2020-21,202693,LAL,2440
2020-21,202694,LAC,3023
2020-21,202695,LAC,3548
2020-21,202696,CHI,1702
2020-21,202696,ORL,3058
2020-21,202697,BKN,23
2020-21,202699,PHI,4157
2020-21,202704,LAC,3129
2020-21,202709,DET,1030
2020-21,202709,SAC,1935
2020-21,202710,MIA,3503
2020-21,202711,UTA,4532
2020-21,202722,WAS,3183
2020-21,202734,PHX,805
2020-21,202738,NOP,104
2020-21,202954,CHA,855
2020-21,202954,GSW,1286
2020-21,203076,LAL,2362
2020-21,203078,WAS,4646
2020-21,203081,POR,4959
2020-21,203082,ORL,2750
2020-21,203083,CLE,1444
2020-21,203083,LAL,1044
2020-21,203084,SAC,4354
2020-21,203085,DEN,821
2020-21,203085,NYK,872
2020-21,203086,MIA,58
2020-21,203087,IND,1593
2020-21,203090,MIA,261
2020-21,203090,SAC,1348
2020-21,203095,BOS,998
2020-21,203095,ORL,1625
2020-21,203107,CHI,2643
2020-21,203109,PHX,3353
2020-21,203110,GSW,4250
2020-21,203114,MIL,4807
2020-21,203115,DEN,3459
2020-21,203118,PHI,1754
2020-21,203121,OKC,413
2020-21,203145,GSW,2811
2020-21,203200,IND,4608
2020-21,203210,DEN,2226
2020-21,203263,NOP,100
2020-21,203382,TOR,2024
2020-21,203457,NYK,3043
2020-21,203458,TOR,161
2020-21,203458,WAS,1970
2020-21,203460,BKN,127
2020-21,203463,HOU,1165
2020-21,203463,LAL,744
2020-21,203468,POR,3288
2020-21,203469,CHA,2061
2020-21,203471,LAL,3966
2020-21,203473,MIA,411
2020-21,203476,MEM,765
2020-21,203476,SAS,375
2020-21,203482,HOU,1789
2020-21,203482,MIA,2349
2020-21,203484,LAL,3870
2020-21,203486,DET,3023
2020-21,203487,ORL,1654
2020-21,203488,OKC,1347
2020-21,203490,CHI,1125
2020-21,203490,ORL,135
2020-21,203493,NYK,3890
2020-21,203496,POR,4586
2020-21,203497,UTA,4484
2020-21,203500,NOP,3251
2020-21,203501,DAL,4004
2020-21,203503,ATL,1995
2020-21,203504,DAL,1850
2020-21,203506,HOU,1402
2020-21,203506,IND,608
2020-21,203506,MIA,228
2020-21,203507,MIL,4280
2020-21,203516,ORL,2001
2020-21,203521,CLE,452
2020-21,203524,ATL,3048
2020-21,203526,WAS,3033
2020-21,203552,PHI,3383
2020-21,203585,DET,380
2020-21,203648,MIL,1153
2020-21,203658,BKN,56
2020-21,203658,NYK,108
2020-21,203658,SAC,8
2020-21,203897,CHI,4221
2020-21,203901,NYK,2949
2020-21,203903,UTA,3750
2020-21,203914,DEN,1161
2020-21,203914,ORL,1026
2020-21,203915,BKN,139
2020-21,203918,POR,1464
2020-21,203918,TOR,434
2020-21,203920,ORL,1922
2020-21,203920,TOR,1173
2020-21,203922,SAC,766
2020-21,203924,DET,3728
2020-21,203925,BKN,4471
2020-21,203926,IND,3439
2020-21,203932,DEN,1315
2020-21,203932,ORL,1488
2020-21,203933,IND,247
2020-21,203935,BOS,3277
2020-21,203937,MEM,3927
2020-21,203939,DAL,1941
2020-21,203943,BKN,23
2020-21,203944,NYK,5330
2020-21,203952,GSW,4987
2020-21,203953,BOS,279
2020-21,203953,SAC,56
2020-21,203954,PHI,3279
2020-21,203957,CLE,241
2020-21,203960,IND,662
2020-21,203967,PHX,1782
2020-21,203991,ATL,3831
2020-21,203992,ATL,2655
2020-21,203994,POR,1839
2020-21,203998,HOU,78
2020-21,203999,DEN,5021
2020-21,204001,DAL,2686
2020-21,204020,BKN,1389
2020-21,204025,MEM,132
2020-21,204038,PHX,913
2020-21,204060,UTA,3835
2020-21,204456,IND,3803
2020-21,1626143,DET,697
2020-21,1626145,MEM,2502
2020-21,1626149,LAL,3192
2020-21,1626153,DET,2108
2020-21,1626153,SAC,1430
2020-21,1626156,MIN,2529
2020-21,1626157,MIN,3525
2020-21,1626158,SAC,3664
2020-21,1626159,MEM,1075
2020-21,1626161,DAL,1813
2020-21,1626162,GSW,3601
2020-21,1626163,PHX,1440
2020-21,1626164,PHX,4590
2020-21,1626166,PHX,2170
2020-21,1626167,IND,2991
2020-21,1626168,SAS,722
2020-21,1626169,TOR,2063
2020-21,1626171,MIL,2899
2020-21,1626172,GSW,2393
2020-21,1626174,HOU,2786
2020-21,1626178,POR,216
2020-21,1626179,CHA,4874
2020-21,1626181,POR,1902
2020-21,1626181,TOR,2660
2020-21,1626184,ORL,1704
2020-21,1626188,CLE,191
2020-21,1626188,LAL,137
2020-21,1626192,MIL,3334
2020-21,1626195,NOP,1776
2020-21,1626196,DAL,3576
2020-21,1626204,CLE,2184
2020-21,1626220,UTA,4563
2020-21,1626224,CLE,3040
2020-21,1626245,CHI,179
2020-21,1626246,DAL,553
2020-21,1626253,MIL,126
2020-21,1627732,PHI,3903
2020-21,1627734,IND,4684
2020-21,1627736,MIN,2532
2020-21,1627737,GSW,61
2020-21,1627739,ATL,90
2020-21,1627740,TOR,81
2020-21,1627741,SAC,5059
2020-21,1627742,NOP,4290
2020-21,1627745,LAL,231
2020-21,1627745,PHX,194
2020-21,1627745,SAC,716
2020-21,1627747,BKN,714
2020-21,1627747,IND,2459
2020-21,1627748,CLE,148
2020-21,1627749,SAS,4377
2020-21,1627750,DEN,3389
2020-21,1627751,SAS,3749
2020-21,1627752,BKN,461
2020-21,1627752,CLE,1397
2020-21,1627756,CHI,2115
2020-21,1627759,BOS,4116
2020-21,1627761,TOR,1995
2020-21,1627763,IND,4005
2020-21,1627774,MIN,1329
2020-21,1627775,TOR,65
2020-21,1627777,UTA,2379
2020-21,1627780,GSW,89
2020-21,1627783,TOR,4095
2020-21,1627788,PHI,2167
2020-21,1627789,BKN,2190
2020-21,1627812,CLE,83
2020-21,1627812,LAC,197
2020-21,1627814,GSW,2265
2020-21,1627823,MIN,1884
2020-21,1627826,LAC,3251
2020-21,1627827,DAL,3856
2020-21,1627832,TOR,3870
2020-21,1627846,PHX,739
2020-21,1627853,CHI,904
2020-21,1627854,MIL,2872
2020-21,1627863,HOU,1944
2020-21,1627884,POR,2657
2020-21,1627885,DEN,568
2020-21,1627885,UTA,124
2020-21,1627936,LAL,2463
2020-21,1628021,HOU,1426
2020-21,1628035,LAL,548
2020-21,1628365,ORL,454
2020-21,1628366,NOP,3617
2020-21,1628367,DET,3193
2020-21,1628368,SAC,4251
2020-21,1628369,BOS,4663
2020-21,1628370,CHA,1824
2020-21,1628372,DET,778
2020-21,1628372,NYK,55
2020-21,1628373,NYK,638
2020-21,1628374,CHI,2715
2020-21,1628378,UTA,3633
2020-21,1628379,LAC,2470
2020-21,1628381,ATL,3776
2020-21,1628382,MIL,73
2020-21,1628382,OKC,1140
2020-21,1628383,HOU,517
2020-21,1628384,TOR,2933
2020-21,1628385,POR,728
2020-21,1628386,BKN,677
2020-21,1628386,CLE,3102
2020-21,1628388,POR,84
2020-21,1628389,MIA,4260
2020-21,1628390,PHI,104
2020-21,1628391,HOU,677
2020-21,1628391,MIL,217
2020-21,1628392,CLE,573
2020-21,1628392,DEN,548
2020-21,1628394,WAS,14
2020-21,1628395,GSW,29
2020-21,1628395,WAS,136
2020-21,1628396,OKC,826
2020-21,1628396,PHI,590
2020-21,1628398,LAL,3975
2020-21,1628400,BOS,1908
2020-21,1628401,SAS,2150
2020-21,1628402,DET,1494
2020-21,1628404,NOP,2777
2020-21,1628407,ORL,3772
2020-21,1628408,DEN,2174
2020-21,1628410,IND,1845
2020-21,1628411,DAL,575
2020-21,1628411,NOP,534
2020-21,1628412,ORL,158
2020-21,1628414,NOP,146
2020-21,1628414,ORL,298
2020-21,1628415,MEM,4166
2020-21,1628418,WAS,595
2020-21,1628420,DEN,2405
2020-21,1628422,CLE,1837
2020-21,1628425,HOU,2548
2020-21,1628427,DEN,609
2020-21,1628436,BOS,520
2020-21,1628436,CHI,201
2020-21,1628449,TOR,2967
2020-21,1628455,BKN,485
2020-21,1628464,BOS,2095
2020-21,1628464,CHI,1159
2020-21,1628467,DAL,2737
2020-21,1628470,MIL,419
2020-21,1628470,PHX,1172
2020-21,1628539,GSW,1651
2020-21,1628578,IND,65
2020-21,1628778,TOR,616
2020-21,1628960,MEM,2627
2020-21,1628961,LAL,129
2020-21,1628962,UTA,125
2020-21,1628963,SAC,2294
2020-21,1628964,ORL,1482
2020-21,1628966,SAS,512
2020-21,1628968,IND,32
2020-21,1628969,PHX,4720
2020-21,1628970,CHA,3947
2020-21,1628971,BKN,2929
2020-21,1628972,CHI,463
2020-21,1628972,WAS,602
2020-21,1628973,DAL,3419
2020-21,1628975,PHX,1444
2020-21,1628976,CHI,1655
2020-21,1628976,ORL,1181
2020-21,1628977,DET,923
2020-21,1628977,OKC,1585
2020-21,1628978,MIL,3855
2020-21,1628981,ATL,480
2020-21,1628983,OKC,2432
2020-21,1628984,CHA,3345
2020-21,1628988,IND,2499
2020-21,1628989,ATL,4324
2020-21,1628990,CHI,139
2020-21,1628990,WAS,600
2020-21,1628991,MEM,533
2020-21,1628993,BKN,386
2020-21,1628995,NYK,933
2020-21,1628997,CHA,1641
2020-21,1628998,CHA,1705
2020-21,1629001,MEM,2177
2020-21,1629002,SAC,1024
2020-21,1629003,PHI,3002
2020-21,1629004,DET,1282
2020-21,1629004,OKC,1475
2020-21,1629006,MIN,2491
2020-21,1629007,MEM,113
2020-21,1629008,DEN,3855
2020-21,1629010,WAS,649
2020-21,1629011,NYK,1677
2020-21,1629012,CLE,4287
2020-21,1629013,BKN,2888
2020-21,1629014,POR,2235
2020-21,1629017,HOU,333
2020-21,1629018,POR,2576
2020-21,1629018,TOR,1109
2020-21,1629020,MIN,2388
2020-21,1629021,BOS,128
2020-21,1629021,ORL,594
2020-21,1629021,WAS,819
2020-21,1629022,SAS,3114
2020-21,1629023,CHA,3999
2020-21,1629026,OKC,2991
2020-21,1629027,ATL,4388
2020-21,1629028,PHX,4249
2020-21,1629029,DAL,4585
2020-21,1629033,NYK,80
2020-21,1629034,HOU,43
2020-21,1629035,BOS,569
2020-21,1629048,IND,1189
2020-21,1629052,IND,1140
2020-21,1629056,SAC,1205
2020-21,1629056,TOR,1013
2020-21,1629057,BOS,1988
2020-21,1629060,WAS,3890
2020-21,1629066,BKN,32
2020-21,1629066,HOU,171
2020-21,1629066,MIL,73
2020-21,1629067,WAS,909
2020-21,1629076,BKN,36
2020-21,1629076,DET,850
2020-21,1629091,MIL,70
2020-21,1629103,IND,676
2020-21,1629109,DEN,8
2020-21,1629109,ORL,1303
2020-21,1629109,PHI,33
2020-21,1629117,NOP,501
2020-21,1629121,MIL,42
2020-21,1629130,MIA,4509
2020-21,1629134,MIA,3279
2020-21,1629139,TOR,1483
2020-21,1629162,MIN,1967
2020-21,1629164,ATL,1234
2020-21,1629185,BKN,478
2020-21,1629216,MIA,1280
2020-21,1629234,SAS,1558
2020-21,1629244,HOU,71
2020-21,1629244,SAS,14
2020-21,1629308,GSW,2352
2020-21,1629346,GSW,184
2020-21,1629599,LAC,798
2020-21,1629603,MIL,306
2020-21,1629604,POR,423
2020-21,1629605,BOS,281
2020-21,1629607,NYK,40
2020-21,1629610,HOU,566
2020-21,1629610,SAC,481
2020-21,1629611,LAC,2557
2020-21,1629617,BKN,433
2020-21,1629622,MIA,1014
2020-21,1629626,DEN,366
2020-21,1629627,NOP,4235
2020-21,1629628,NYK,5016
2020-21,1629629,ATL,1568
2020-21,1629630,MEM,4296
2020-21,1629631,ATL,1407
2020-21,1629632,CHI,4471
2020-21,1629633,MIN,1041
2020-21,1629634,MEM,2924
2020-21,1629635,DET,1737
2020-21,1629636,CLE,3614
2020-21,1629637,NOP,2020
2020-21,1629638,NOP,2062
2020-21,1629639,MIA,3287
2020-21,1629640,SAS,4036
2020-21,1629641,BOS,566
2020-21,1629642,POR,1294
2020-21,1629643,ORL,2312
2020-21,1629644,MIA,893
2020-21,1629645,HOU,1757
2020-21,1629647,OKC,3598
2020-21,1629648,ORL,406
2020-21,1629649,NYK,16
2020-21,1629649,ORL,483
2020-21,1629649,PHI,14
2020-21,1629650,OKC,1965
2020-21,1629651,BKN,1205
2020-21,1629652,OKC,3196
2020-21,1629653,CHI,109
2020-21,1629655,CHI,781
2020-21,1629655,WAS,880
2020-21,1629657,SAC,503
2020-21,1629658,OKC,675
2020-21,1629659,LAL,2654
2020-21,1629660,OKC,1658
2020-21,1629661,PHX,2877
2020-21,1629662,CLE,391
2020-21,1629662,LAC,196
2020-21,1629663,SAC,182
2020-21,1629665,IND,26
2020-21,1629667,CHA,1803
2020-21,1629669,MIN,1598
2020-21,1629670,MIL,590
2020-21,1629671,UTA,1065
2020-21,1629672,GSW,1449
2020-21,1629673,GSW,2066
2020-21,1629675,MIN,2836
2020-21,1629676,OKC,2987
2020-21,1629677,SAS,634
2020-21,1629680,PHI,2635
2020-21,1629681,MEM,379
2020-21,1629682,BOS,499
2020-21,1629683,SAS,256
2020-21,1629684,BOS,2319
2020-21,1629685,CLE,1047
2020-21,1629686,DET,274
2020-21,1629690,CHI,118
2020-21,1629712,NOP,119
2020-21,1629713,SAC,656
2020-21,1629714,UTA,294
2020-21,1629717,HOU,1096
2020-21,1629718,OKC,322
2020-21,1629719,LAL,213
2020-21,1629723,MEM,1175
2020-21,1629725,CLE,155
2020-21,1629726,WAS,2248
2020-21,1629730,PHI,153
2020-21,1629731,CLE,2447
2020-21,1629735,MIA,172
2020-21,1629735,SAC,21
2020-21,1629738,PHI,88
2020-21,1629740,DAL,637
2020-21,1629740,NOP,481
2020-21,1629743,ORL,373
2020-21,1629744,TOR,402
2020-21,1629744,UTA,275
2020-21,1629750,BOS,701
2020-21,1629750,CHI,267
2020-21,1629752,UTA,315
2020-21,1629833,POR,173
2020-21,1629962,ORL,153
2020-21,1630162,MIN,4868
2020-21,1630163,CHA,3095
2020-21,1630164,GSW,1808
2020-21,1630165,DET,1363
2020-21,1630166,WAS,2711
2020-21,1630167,NYK,1339
2020-21,1630168,ATL,1224
2020-21,1630169,SAC,3643
2020-21,1630170,SAS,2185
2020-21,1630171,CLE,4352
2020-21,1630172,CHI,4053
2020-21,1630173,MIA,1493
2020-21,1630174,BOS,1361
2020-21,1630175,ORL,2601
2020-21,1630176,CHA,235
2020-21,1630177,OKC,3757
2020-21,1630178,PHI,1906
2020-21,1630179,DAL,121
2020-21,1630180,DET,3887
2020-21,1630181,DEN,487
2020-21,1630181,ORL,1346
2020-21,1630182,DAL,910
2020-21,1630183,MIN,3166
2020-21,1630184,NOP,1892
2020-21,1630185,GSW,766
2020-21,1630186,SAC,207
2020-21,1630187,LAC,327
2020-21,1630188,PHX,333
2020-21,1630189,DAL,161
2020-21,1630190,UTA,141
2020-21,1630191,DET,2936
2020-21,1630192,DEN,827
2020-21,1630193,NYK,2459
2020-21,1630194,PHI,371
2020-21,1630197,OKC,2319
2020-21,1630198,PHI,803
2020-21,1630199,IND,194
2020-21,1630200,SAS,551
2020-21,1630201,TOR,1907
2020-21,1630202,BOS,2561
2020-21,1630203,CHA,55
2020-21,1630205,CLE,999
2020-21,1630206,LAC,176
2020-21,1630207,DAL,203
2020-21,1630208,CHA,131
2020-21,1630210,DEN,451
2020-21,1630214,MEM,2222
2020-21,1630216,WAS,205
2020-21,1630217,MEM,3151
2020-21,1630218,SAC,102
2020-21,1630219,ATL,543
2020-21,1630221,OKC,719
2020-21,1630222,HOU,662
2020-21,1630222,PHI,57
2020-21,1630230,NOP,1494
2020-21,1630231,HOU,2233
2020-21,1630233,ATL,573
2020-21,1630234,PHX,97
2020-21,1630235,UTA,605
2020-21,1630237,HOU,885
2020-21,1630238,LAC,22
2020-21,1630240,DET,1567
2020-21,1630241,MIL,494
2020-21,1630253,MEM,329
2020-21,1630256,HOU,4273
2020-21,1630264,WAS,452
2020-21,1630267,DEN,2858
2020-21,1630268,CHA,53
2020-21,1630271,CLE,765
2020-21,1630271,HOU,51
2020-21,1630273,TOR,797
2020-21,1630466,OKC,444
2021-22,2207,BOS,5
2021-22,2544,LAL,4280
2021-22,2546,LAL,3754
2021-22,2617,MIA,176
2021-22,2730,LAL,1973
2021-22,2738,GSW,1212
2021-22,2772,LAL,933
2021-22,101108,PHX,4386
2021-22,101139,BOS,5
2021-22,101150,ATL,1605
2021-22,200746,BKN,2153
2021-22,200752,UTA,2087
2021-22,200765,CLE,822
2021-22,200765,LAL,621
2021-22,200768,MIA,4279
2021-22,200782,MIA,3895
2021-22,200794,BKN,549
2021-22,200794,PHI,210
2021-22,201142,BKN,4253
2021-22,201143,BOS,4002
2021-22,201144,UTA,4108
2021-22,201145,DEN,3740
2021-22,201152,SAS,764
2021-22,201152,TOR,940
2021-22,201565,NYK,1270
2021-22,201566,LAL,5577
2021-22,201567,CLE,3406
2021-22,201568,ATL,3389
2021-22,201569,HOU,3503
2021-22,201571,HOU,1042
2021-22,201571,LAL,762
2021-22,201572,MIL,618
2021-22,201577,ORL,1250
2021-22,201580,PHX,2404
2021-22,201586,LAC,1080
2021-22,201586,MIL,725
2021-22,201587,LAC,2982
2021-22,201588,MIL,2583
2021-22,201599,LAL,852
2021-22,201599,PHI,425
2021-22,201609,BKN,849
2021-22,201609,TOR,186
2021-22,201933,BKN,1978
2021-22,201935,BKN,3315
2021-22,201935,PHI,1589
2021-22,201937,CLE,1988
2021-22,201939,GSW,4573
2021-22,201942,CHI,5581
2021-22,201949,BKN,2376
2021-22,201950,MIL,4567
2021-22,201954,LAL,86
2021-22,201959,NYK,1835
2021-22,201961,LAL,1666
2021-22,201976,MIN,3049
2021-22,201980,PHI,2713
2021-22,201988,BKN,4815
2021-22,202066,NOP,2192
2021-22,202083,MIL,2074
2021-22,202324,OKC,1311
2021-22,202326,DEN,866
2021-22,202326,MIL,589
2021-22,202328,MIL,147
2021-22,202328,MIN,170
2021-22,202328,UTA,51
2021-22,202328,WAS,38
2021-22,202330,CHA,3274
2021-22,202331,LAC,2213
2021-22,202334,CLE,398
2021-22,202339,LAC,2759
2021-22,202340,LAL,2890
2021-22,202355,UTA,2346
2021-22,202357,GSW,2307
2021-22,202362,ATL,138
2021-22,202362,IND,1531
2021-22,202397,CHA,1066
2021-22,202397,WAS,1238
2021-22,202681,BKN,2247
2021-22,202683,BOS,822
2021-22,202684,CHI,751
2021-22,202684,IND,128
2021-22,202684,SAC,925
2021-22,202685,NOP,4473
2021-22,202687,PHX,1025
2021-22,202688,DAL,137
2021-22,202689,NYK,1923
2021-22,202691,GSW,1941
2021-22,202692,NYK,4585
2021-22,202693,MIA,596
2021-22,202694,LAC,3136
2021-22,202696,CHI,4925
2021-22,202699,PHI,5037
2021-22,202704,LAC,4716
2021-22,202709,DET,3214
2021-22,202710,MIA,3823
2021-22,202711,UTA,4306
2021-22,202722,DAL,608
2021-22,202722,WAS,1014
2021-22,202738,CHA,440
2021-22,202738,DAL,27
2021-22,202738,LAL,225
2021-22,202954,IND,583
2021-22,202954,WAS,52
2021-22,203076,LAL,2935
2021-22,203078,WAS,2925
2021-22,203081,POR,2161
2021-22,203082,ORL,2994
2021-22,203083,BKN,1094
2021-22,203083,PHI,1783
2021-22,203084,SAC,5356
2021-22,203085,DEN,2962
2021-22,203087,IND,1254
2021-22,203087,SAC,654
2021-22,203090,SAC,1762
2021-22,203095,NYK,4747
2021-22,203107,NOP,939
2021-22,203107,SAS,19
2021-22,203107,WAS,844
2021-22,203109,PHX,3889
2021-22,203110,GSW,2756
2021-22,203114,MIL,4511
2021-22,203115,DEN,4642
2021-22,203145,LAL,1145
2021-22,203200,IND,2860
2021-22,203200,SAC,1334
2021-22,203210,DEN,2164
2021-22,203457,NYK,1121
2021-22,203458,SAC,1283
2021-22,203463,POR,2632
2021-22,203468,NOP,1778
2021-22,203468,POR,2550
2021-22,203469,POR,728
2021-22,203471,BOS,2844
2021-22,203471,HOU,840
2021-22,203473,MIA,2101
2021-22,203476,ATL,749
2021-22,203482,DET,1580
2021-22,203484,WAS,4725
2021-22,203486,CHA,3693
2021-22,203488,OKC,1225
2021-22,203490,GSW,2864
2021-22,203493,DAL,3717
2021-22,203496,LAC,1031
2021-22,203496,POR,2921
2021-22,203497,UTA,4247
2021-22,203500,MEM,4066
2021-22,203501,DAL,2455
2021-22,203503,NOP,565
2021-22,203503,POR,1097
2021-22,203504,DAL,882
2021-22,203506,MIA,349
2021-22,203507,MIL,4618
2021-22,203516,BKN,31
2021-22,203516,DEN,27
2021-22,203516,LAC,58
2021-22,203524,ATL,277
2021-22,203526,WAS,2766
2021-22,203552,BKN,1155
2021-22,203552,PHI,3092
2021-22,203585,DET,1547
2021-22,203648,MIL,975
2021-22,203658,UTA,35
2021-22,203816,OKC,36
2021-22,203897,CHI,4747
2021-22,203901,PHX,1131
2021-22,203903,UTA,4297
2021-22,203914,ORL,3579
2021-22,203915,DAL,1278
